id,code,title
1184,2338,Green Creek
1185,2338,Murrurundi
1186,2338,Pages River
1187,2338,Sandy Creek
1188,2338,Scotts Creek
1189,2338,Timor
1190,2339,Big Jacks Creek
1191,2339,Braefield
1192,2339,Cattle Creek
1193,2339,Chilcotts Creek
1194,2339,Little Jacks Creek
1195,2339,Macdonalds Creek
1196,2339,Parraweena
1197,2339,Warrah
1198,2339,Warrah Creek
1199,2339,Willow Tree
1200,2340,Appleby
1201,2340,Bective
1202,2340,Bithramere
1203,2340,Bowling Alley Point
1204,2340,Calala
1205,2340,Carroll
1206,2340,Daruka
1207,2340,Dungowan
1208,2340,East Tamworth
1209,2340,Gidley
1210,2340,Goonoo Goonoo
1211,2340,Gowrie
1212,2340,Hallsville
1213,2340,Hanging Rock
1214,2340,Hillvue
1215,2340,Keepit
1216,2340,Kingswood
1217,2340,Loomberah
1218,2340,Moore Creek
1219,2340,Nemingha
1220,2340,North Tamworth
1221,2340,Nundle
1222,2340,Ogunbil
1223,2340,Oxley Vale
1224,2340,Piallamore
1225,2340,Somerton
1226,2340,Taminda
1227,2340,Tamworth
1228,2340,Tamworth South
1229,2340,Timbumburi
1230,2340,Wallamore
1231,2340,Warral
1232,2340,Weabonga
1233,2340,West Tamworth
1234,2340,Westdale
1235,2340,Woolomin
1236,2341,Werris Creek
1237,2342,Currabubula
1238,2342,Piallaway
1239,2343,Blackville
1240,2343,Bundella
1241,2343,Caroona
1242,2343,Colly Blue
1243,2343,Coomoo Coomoo
1244,2343,Pine Ridge
1245,2343,Quipolly
1246,2343,Quirindi
1247,2343,Spring Ridge
1248,2343,Wallabadah
1249,2343,Warrah Ridge
1250,2343,Windy
1251,2343,Yannergee
1252,2344,Duri
1253,2344,Winton
1254,2345,Attunga
1255,2345,Garthowen
1256,2346,Halls Creek
1257,2346,Klori
1258,2346,Manilla
1259,2346,Upper Manilla
1260,2347,Banoon
1261,2347,Barraba
1262,2347,Caroda
1263,2347,Cobbadah
1264,2347,Gulf Creek
1265,2347,Gundamulda
1266,2347,Horton Valley
1267,2347,Ironbark
1268,2347,Lindesay
1269,2347,Longarm
1270,2347,Mayvale
1271,2347,Red Hill
1272,2347,Thirloene
1273,2347,Woodsreef
1274,2350,Aberfoyle
1275,2350,Abington
1276,2350,Acacia Park
1277,2350,Argyle
1278,2350,Armidale
1279,2350,Ben Venue
1280,2350,Bona Vista
1281,2350,Boorolong
1282,2350,Castle Doyle
1283,2350,Commissioners Waters
1284,2350,Dangarsleigh
1285,2350,Donald Creek
1286,2350,Dumaresq
1287,2350,Duval
1288,2350,East Armidale
1289,2350,Enmore
1290,2350,Hillgrove
1291,2350,Invergowrie
1292,2350,Jeogla
1293,2350,Kellys Plains
1294,2350,Lyndhurst
1295,2350,Madgwick
1296,2350,Metz
1297,2350,Newling
1298,2350,North Hill
1299,2350,Puddledock
1300,2350,Saumarez
1301,2350,Saumarez Ponds
1302,2350,Soudan Heights
1303,2350,South Hill
1304,2350,St Patricks
1305,2350,Thalgarrah
1306,2350,Tilbuster
1307,2350,Wards Mistake
1308,2350,West Armidale
1309,2350,Wollomombi
1310,2350,Wongwibinda
1311,2352,Kootingal
1312,2352,Limbri
1313,2352,Mulla Creek
1314,2352,Tintinhull
1315,2353,Moonbi
1316,2354,Branga Plains
1317,2354,Kentucky
1318,2354,Kentucky South
1319,2354,Moona Plains
1320,2354,Niangala
1321,2354,Nowendoc
1322,2354,Upper Yarrowitch
1323,2354,Walcha
1324,2354,Wollun
1325,2354,Woolbrook
1326,2354,Yarrowitch
1327,2355,Bendemeer
1328,2355,Retreat
1329,2355,Watsons Creek
1330,2357,Bugaldie
1331,2357,Coonabarabran
1332,2357,Purlewaugh
1333,2357,Rocky Glen
1334,2357,Ulamambri
1335,2357,Yearinan
1336,2358,Arding
1337,2358,Bakers Creek
1338,2358,Balala
1339,2358,Enmore
1340,2358,Gostwyck
1341,2358,Kingstown
1342,2358,Mihi
1343,2358,Rocky River
1344,2358,Salisbury Plains
1345,2358,Torryburn
1346,2358,Uralla
1347,2358,Yarrowyck
1348,2359,Bundarra
1349,2359,Camerons Creek
1350,2360,Auburn Vale
1351,2360,Bukkulla
1352,2360,Cherry Tree Hill
1353,2360,Copeton
1354,2360,Elsmore
1355,2360,Gilgai
1356,2360,Graman
1357,2360,Gum Flat
1358,2360,Howell
1359,2360,Inverell
1360,2360,Kings Plains
1361,2360,Little Plain
1362,2360,Long Plain
1363,2360,Mount Russell
1364,2360,Newstead
1365,2360,Nullamanna
1366,2360,Oakwood
1367,2360,Paradise
1368,2360,Rob Roy
1369,2360,Sapphire
1370,2360,Spring Mountain
1371,2360,Stanborough
1372,2360,Swanbrook
1373,2360,Wallangra
1374,2361,Ashford
1375,2361,Atholwood
1376,2361,Bonshaw
1377,2361,Limestone
1378,2361,Pindaroi
1379,2365,Backwater
1380,2365,Bald Blair
1381,2365,Baldersleigh
1382,2365,Bassendean
1383,2365,Ben Lomond
1384,2365,Black Mountain
1385,2365,Boorolong
1386,2365,Briarbrook
1387,2365,Brockley
1388,2365,Brushy Creek
1389,2365,Falconer
1390,2365,Georges Creek
1391,2365,Glen Nevis
1392,2365,Glencoe
1393,2365,Green Hills
1394,2365,Guyra
1395,2365,Llangothlin
1396,2365,Maybole
1397,2365,Mount Mitchell
1398,2365,New Valley
1399,2365,Oban
1400,2365,South Guyra
1401,2365,Tenterden
1402,2365,The Basin
1403,2365,The Gulf
1404,2365,Tubbamurra
1405,2365,Wandsworth
1406,2369,Old Mill
1407,2369,Stannifer
1408,2369,Tingha
1409,2370,Bald Nob
1410,2370,Diehard
1411,2370,Dundee
1412,2370,Furracabad
1413,2370,Gibraltar Range
1414,2370,Glen Elgin
1415,2370,Glen Innes
1416,2370,Kingsgate
1417,2370,Kookabookra
1418,2370,Lambs Valley
1419,2370,Matheson
1420,2370,Moggs Swamp
1421,2370,Moogem
1422,2370,Morven
1423,2370,Newton Boyd
1424,2370,Pinkett
1425,2370,Rangers Valley
1426,2370,Red Range
1427,2370,Reddestone
1428,2370,Shannon Vale
1429,2370,Stonehenge
1430,2370,Swan Vale
1431,2370,Wellingrove
1432,2370,Yarrowford
1433,2371,Capoompeta
1434,2371,Deepwater
1435,2371,Emmaville
1436,2371,Rocky Creek
1437,2371,Stannum
1438,2371,Tent Hill
1439,2371,The Gulf
1440,2371,Torrington
1441,2371,Tungsten
1442,2371,Wellington Vale
1443,2371,Yellow Dam
1444,2372,Billyrimba
1445,2372,Black Swamp
1446,2372,Bluff Rock
1447,2372,Bolivia
1448,2372,Boonoo Boonoo
1449,2372,Boorook
1450,2372,Bryans Gap
1451,2372,Bungulla
1452,2372,Carrolls Creek
1453,2372,Liston
1454,2372,Mingoola
1455,2372,Pyes Creek
1456,2372,Rivertree
1457,2372,Sandy Flat
1458,2372,Sandy Hill
1459,2372,Silent Grove
1460,2372,Steinbrook
1461,2372,Sunnyside
1462,2372,Tenterfield
1463,2372,The Scrub
1464,2372,Willsons Downfall
1465,2372,Wylie Creek
1466,2379,Goolhi
1467,2379,Mullaley
1468,2380,Basin Plain
1469,2380,Blue Vale
1470,2380,Burburgate
1471,2380,Coocooboonah
1472,2380,Emerald Hill
1473,2380,Ghoolendaadi
1474,2380,Gunnedah
1475,2380,Gunnembene
1476,2380,Kelvin
1477,2380,Marys Mount
1478,2380,Meermaul
1479,2380,Milroy
1480,2380,Noggabri
1481,2380,Orange Grove
1482,2380,Rangari
1483,2381,Breeza
1484,2381,Curlewis
1485,2381,Nea
1486,2381,Premer
1487,2381,Pullaming
1488,2381,Tambar Springs
1489,2382,Boggabri
1490,2382,Maules Creek
1491,2382,Wean
1492,2382,Willala
1493,2386,Burren Junction
1494,2386,Drildool
1495,2387,Rowena
1496,2388,Boolcarroll
1497,2388,Cuttabri
1498,2388,Jews Lagoon
1499,2388,Merah North
1500,2388,Pilliga
1501,2388,Spring Plains
1502,2388,The Pilliga
1503,2388,Wee Waa
1504,2388,Yarrie Lake
1505,2390,Baan Baa
1506,2390,Bohena Creek
1507,2390,Bullawa Creek
1508,2390,Couradda
1509,2390,Edgeroi
1510,2390,Eulah Creek
1511,2390,Harparary
1512,2390,Jacks Creek
1513,2390,Kaputar
1514,2390,Narrabri
1515,2390,Narrabri West
1516,2390,Tarriaro
1517,2390,Turrawan
1518,2395,Binnaway
1519,2395,Weetaliba
1520,2396,Baradine
1521,2396,Barwon
1522,2396,Kenebri
1523,2397,Bellata
1524,2397,Millie
1525,2397,Thalaba
1526,2398,Gurley
1527,2399,Biniguy
1528,2399,Milguy
1529,2399,Pallamallawa
1530,2400,Ashley
1531,2400,Bullarah
1532,2400,Crooble
1533,2400,Mallowa
1534,2400,Moree
1535,2400,Moree East
1536,2400,Terry Hie Hie
1537,2400,Tikitere
1538,2400,Tulloona
1539,2400,Yarraman
1540,2401,Gravesend
1541,2402,Coolatai
1542,2402,Warialda
1543,2402,Warialda Rail
1544,2403,Delungra
1545,2403,Gragin
1546,2403,Koloona
1547,2403,Myall Creek
1548,2404,Bingara
1549,2404,Dinoga
1550,2404,Keera
1551,2404,Upper Bingara
1552,2405,Boomi
1553,2405,Garah
1554,2406,Mungindi
1555,2406,Weemelah
1556,2408,Mungle
1557,2408,North Star
1558,2409,Boggabilla
1559,2410,Yetman
1560,2411,Croppa Creek
1561,2415,Monkerai
1562,2415,Nooroo
1563,2415,Stroud Road
1564,2415,Weismantels
1565,2420,Alison
1566,2420,Bandon Grove
1567,2420,Bendolba
1568,2420,Brookfield
1569,2420,Brownmore
1570,2420,Cambra
1571,2420,Chichester
1572,2420,Dingadee
1573,2420,Dungog
1574,2420,Dusodie
1575,2420,Flat Tops
1576,2420,Fosterton
1577,2420,Hilldale
1578,2420,Main Creek
1579,2420,Marshdale
1580,2420,Martins Creek
1581,2420,Munni
1582,2420,Salisbury
1583,2420,Tillegra
1584,2420,Underbank
1585,2420,Upper Chichester
1586,2420,Wallarobba
1587,2421,Fishers Hill
1588,2421,Paterson
1589,2421,Tocal
1590,2421,Torryburn
1591,2421,Trevallyn
1592,2421,Vacy
1593,2422,Back Creek
1594,2422,Bakers Creek
1595,2422,Barrington
1596,2422,Barrington Tops
1597,2422,Belbora
1598,2422,Berrico
1599,2422,Bindera
1600,2422,Bowman
1601,2422,Bowman Farm
1602,2422,Bretti
1603,2422,Bulliac
1604,2422,Bundook
1605,2422,Callaghans Creeks
1606,2422,Cobark
1607,2422,Coneac
1608,2422,Copeland
1609,2422,Corroboree Flat
1610,2422,Craven
1611,2422,Craven Plateau
1612,2422,Curricabark
1613,2422,Dewitt
1614,2422,Doon Ayre
1615,2422,Faulkland
1616,2422,Forbesdale
1617,2422,Gangat
1618,2422,Giro
1619,2422,Glen Ward
1620,2422,Gloucester
1621,2422,Invergordon
1622,2422,Kia Ora
1623,2422,Maudville
1624,2422,Mograni
1625,2422,Mograni Creek
1626,2422,Moppy
1627,2422,Mount Peerless
1628,2422,Pitlochry
1629,2422,Rawdon Vale
1630,2422,Rookhurst
1631,2422,Stratford
1632,2422,Tibbuc
1633,2422,Titaatee Creek
1634,2422,Tugrabakh
1635,2422,Upper Bowman
1636,2422,Wallanbah
1637,2422,Wapra
1638,2422,Wards River
1639,2422,Waukivory
1640,2422,Wirradgurie
1641,2422,Woko
1642,2423,Bombah Point
1643,2423,Boolambayte
1644,2423,Bulahdelah
1645,2423,Bungwahl
1646,2423,Coolongolook
1647,2423,Crawford River
1648,2423,Markwell
1649,2423,Mayers Flat
1650,2423,Nerong
1651,2423,Seal Rocks
1652,2423,Topi Topi
1653,2423,Upper Myall
1654,2423,Wallingat
1655,2423,Wang Wauk
1656,2423,Warranulla
1657,2423,Willina
1658,2423,Wootton
1659,2424,Caffreys Flat
1660,2424,Charity Creek
1661,2424,Cooplacurripa
1662,2424,Cundle Flat
1663,2424,Knorrit Flat
1664,2424,Mount George
1665,2424,Number One
1666,2424,Rocks Crossing
1667,2424,Tiri
1668,2424,Woodside
1669,2425,Allworth
1670,2425,Booral
1671,2425,Girvan
1672,2425,Stroud
1673,2425,The Branch
1674,2425,Washpool
1675,2426,Coopernook
1676,2426,Langley Vale
1677,2426,Moto
1678,2427,Crowdy Head
1679,2427,Harrington
1680,2428,Blueys Beach
1681,2428,Boomerang Beach
1682,2428,Booti Booti
1683,2428,Charlotte Bay
1684,2428,Coomba Bay
1685,2428,Coomba Park
1686,2428,Darawank
1687,2428,Elizabeth Beach
1688,2428,Forster
1689,2428,Green Point
1690,2428,Pacific Palms
1691,2428,Sandbar
1692,2428,Smiths Lake
1693,2428,Tarbuck Bay
1694,2428,Tiona
1695,2428,Tuncurry
1696,2428,Whoota
1697,2429,Bobin
1698,2429,Boorganna
1699,2429,Bucca Wauka
1700,2429,Bulby Brush
1701,2429,Bulga Forest
1702,2429,Bunyah
1703,2429,Burrell Creek
1704,2429,Caparra
1705,2429,Cedar Party
1706,2429,Comboyne
1707,2429,Dingo Forest
1708,2429,Dyers Crossing
1709,2429,Elands
1710,2429,Firefly
1711,2429,Innes View
1712,2429,Karaak Flat
1713,2429,Killabakh
1714,2429,Killawarra
1715,2429,Kimbriki
1716,2429,Kings Creek
1717,2429,Kippaxs
1718,2429,Krambach
1719,2429,Kundibakh
1720,2429,Marlee
1721,2429,Mooral Creek
1722,2429,Strathcedar
1723,2429,The Bight
1724,2429,Tipperary
1725,2429,Warriwillah
1726,2429,Wherrol Flat
1727,2429,Wingham
1728,2429,Yarratt Forest
1729,2430,Black Head
1730,2430,Bohnock
1731,2430,Bootawa
1732,2430,Brimbin
1733,2430,Chatham
1734,2430,Croki
1735,2430,Cundletown
1736,2430,Diamond Beach
1737,2430,Dumaresq Island
1738,2430,Failford
1739,2430,Ghinni Ghinni
1740,2430,Glenthorne
1741,2430,Hallidays Point
1742,2430,Happy Valley
1743,2430,Hillville
1744,2430,Jones Island
1745,2430,Kiwarrak
1746,2430,Kolodong
1747,2430,Koorainghat
1748,2430,Kundle Kundle
1749,2430,Lansdowne
1750,2430,Manning Point
1751,2430,Melinga
1752,2430,Mitchells Island
1753,2430,Mondrook
1754,2430,Old Bar
1755,2430,Oxley Island
1756,2430,Pampoolah
1757,2430,Possum Brush
1758,2430,Purfleet
1759,2430,Rainbow Flat
1760,2430,Red Head
1761,2430,Saltwater
1762,2430,Tallwoods Village
1763,2430,Taree
1764,2430,Taree South
1765,2430,Taree West
1766,2430,Tinonee
1767,2430,Upper Lansdowne
1768,2430,Wallabi Point
1769,2431,Arakoon
1770,2431,Jerseyville
1771,2431,South West Rocks
1772,2439,Batar Creek
1773,2439,Black Creek
1774,2439,Kendall
1775,2439,Kerewong
1776,2439,Kew
1777,2439,Logans Crossing
1778,2439,Lorne
1779,2439,Rossglen
1780,2439,Swans Crossing
1781,2439,Upsalls Creek
1782,2440,Aldavilla
1783,2440,Austral Eden
1784,2440,Bellbrook
1785,2440,Bellimbopinni
1786,2440,Belmore River
1787,2440,Burnt Bridge
1788,2440,Carrai
1789,2440,Clybucca
1790,2440,Collombatti
1791,2440,Comara
1792,2440,Corangula
1793,2440,Crescent Head
1794,2440,Deep Creek
1795,2440,Dondingalong
1796,2440,East Kempsey
1797,2440,Euroka
1798,2440,Frederickton
1799,2440,Georges Creek
1800,2440,Gladstone
1801,2440,Greenhills
1802,2440,Hampden Hall
1803,2440,Hat Head
1804,2440,Hickeys Creek
1805,2440,Kempsey
1806,2440,Kinchela
1807,2440,Lower Creek
1808,2440,Millbank
1809,2440,Mooneba
1810,2440,Moparrabah
1811,2440,Mungay Creek
1812,2440,Old Station
1813,2440,Pola Creek
1814,2440,Rainbow Reach
1815,2440,Seven Oaks
1816,2440,Sherwood
1817,2440,Skillion Flat
1818,2440,Smithtown
1819,2440,South Kempsey
1820,2440,Summer Island
1821,2440,Temagog
1822,2440,Toorooka
1823,2440,Turners Flat
1824,2440,Verges Creek
1825,2440,West Kempsey
1826,2440,Willawarrin
1827,2440,Willi Willi
1828,2440,Wittitrin
1829,2440,Yarravel
1830,2440,Yessabah
1831,2441,Allgomera Creek
1832,2441,Ballengarra
1833,2441,Barraganyatti
1834,2441,Bonville
1835,2441,Bril Bril
1836,2441,Brinerville
1837,2441,Browns Crossing
1838,2441,Cooperabung
1839,2441,Crossmaglen
1840,2441,Eungai Creek
1841,2441,Eungai Rail
1842,2441,Fishermans Reach
1843,2441,Grassy Head
1844,2441,Gum Scrub
1845,2441,Hacks Ferry
1846,2441,Kundabung
1847,2441,Rollands Plains
1848,2441,Stuarts Point
1849,2441,Tamban
1850,2441,Telegraph Point
1851,2441,Upper Rollands Plains
1852,2441,Yarrahapinni
1853,2443,Bobs Creek
1854,2443,Camden Head
1855,2443,Coralville
1856,2443,Deauville
1857,2443,Diamond Head
1858,2443,Dicks Hill
1859,2443,Dunbogan
1860,2443,Hannam Vale
1861,2443,Herons Creek
1862,2443,Johns River
1863,2443,Lakewood
1864,2443,Laurieton
1865,2443,Middle Brother
1866,2443,Moorland
1867,2443,North Brother
1868,2443,North Haven
1869,2443,Stewarts River
1870,2443,Waitui
1871,2443,West Haven
1872,2444,Blackmans Point
1873,2444,Fernbank Creek
1874,2444,Flynns Beach
1875,2444,Lighthouse Beach
1876,2444,Limeburners Creek
1877,2444,North Shore
1878,2444,Port Macquarie
1879,2444,Riverside
1880,2444,Settlement City
1881,2444,The Hatch
1882,2444,Thrumster
1883,2445,Bonny Hills
1884,2445,Grants Beach
1885,2445,Lake Cathie
1886,2446,Bagnoo
1887,2446,Beechwood
1888,2446,Bellangry
1889,2446,Birdwood
1890,2446,Brombin
1891,2446,Byabarra
1892,2446,Cairncross
1893,2446,Crosslands
1894,2446,Doyles River
1895,2446,Ellenborough
1896,2446,Forbes River
1897,2446,Frazers Creek
1898,2446,Gearys Flat
1899,2446,Hartys Plains
1900,2446,Hollisdale
1901,2446,Huntingdon
1902,2446,Hyndmans Creek
1903,2446,Kindee
1904,2446,Kings Creek
1905,2446,Lake Innes
1906,2446,Long Flat
1907,2446,Lower Pappinbarra
1908,2446,Marlo Merrican
1909,2446,Mortons Creek
1910,2446,Pappinbarra
1911,2446,Pembrooke
1912,2446,Pipeclay
1913,2446,Rawdon Island
1914,2446,Redbank
1915,2446,Rosewood
1916,2446,Sancrox
1917,2446,Toms Creek
1918,2446,Upper Pappinbarra
1919,2446,Wauchope
1920,2446,Yarras
1921,2446,Yippin Creek
1922,2447,Burrapine
1923,2447,Congarinni
1924,2447,Donnellyville
1925,2447,Gumma
1926,2447,Macksville
1927,2447,Newee Creek
1928,2447,Scotts Head
1929,2447,Talarm
1930,2447,Taylors Arm
1931,2447,Thumb Creek
1932,2447,Upper Taylors Arm
1933,2447,Utungun
1934,2447,Warrell Creek
1935,2447,Way Way
1936,2447,Wirrimbi
1937,2447,Yarranbella
1938,2448,Hyland Park
1939,2448,Nambucca Heads
1940,2448,Valla
1941,2448,Valla Beach
1942,2448,Viewmont
1943,2449,Argents Hill
1944,2449,Bowraville
1945,2449,Girralong
1946,2449,Kennaicle Creek
1947,2449,Missabotti
1948,2449,South Arm
1949,2449,Tewinga
1950,2450,Boambee
1951,2450,Brooklana
1952,2450,Bucca
1953,2450,Coffs Harbour
1954,2450,Coffs Harbour Jetty
1955,2450,Coffs Harbour Plaza
1956,2450,Coramba
1957,2450,Dairyville
1958,2450,Glenreagh
1959,2450,Karangi
1960,2450,Korora
1961,2450,Lowanna
1962,2450,Lower Bucca
1963,2450,Moonee Beach
1964,2450,Nana Glen
1965,2450,North Boambee Valley
1966,2450,Sapphire Beach
1967,2450,Ulong
1968,2450,Upper Orara
1969,2452,Bayldon
1970,2452,Boambee East
1971,2452,Sawtell
1972,2452,Toormina
1973,2453,Billys Creek
1974,2453,Bostobrick
1975,2453,Briggsvale
1976,2453,Clouds Creek
1977,2453,Deer Vale
1978,2453,Dorrigo
1979,2453,Dorrigo North
1980,2453,Dundurrabin
1981,2453,Ebor
1982,2453,Fernbrook
1983,2453,Gangara
1984,2453,Glen Fernaigh
1985,2453,Hernani
1986,2453,Leigh
1987,2453,Maynards Plains
1988,2453,Megan
1989,2453,Muldiva
1990,2453,Tyringham
1991,2454,Bellingen
1992,2454,Brierfield
1993,2454,Bundagen
1994,2454,Darkwood
1995,2454,Fernmount
1996,2454,Gleniffer
1997,2454,Gordonville
1998,2454,Hydes Creek
1999,2454,Kalang
2000,2454,Kooroowi
2001,2454,Mylestom
2002,2454,Orama
2003,2454,Raleigh
2004,2454,Repton
2005,2454,Scotchman
2006,2454,Sunny Corner
2007,2454,Thora
2008,2454,Upper Thora
2009,2454,Valery
2010,2455,Tarkeeth
2011,2455,Urunga
2012,2456,Arrawarra
2013,2456,Arrawarra Headland
2014,2456,Corindi Beach
2015,2456,Emerald Beach
2016,2456,Mullaway
2017,2456,Red Rock
2018,2456,Safety Beach
2019,2456,Sandy Beach
2020,2456,Upper Corindi
2021,2456,Woolgoolga
2022,2460,Alumy Creek
2023,2460,Barcoongere
2024,2460,Barretts Creek
2025,2460,Baryulgil
2026,2460,Blaxlands Creek
2027,2460,Blaxlands Flat
2028,2460,Bom Bom
2029,2460,Bookram
2030,2460,Braunstone
2031,2460,Brushgrove
2032,2460,Buccarumbi
2033,2460,Calamia
2034,2460,Cangai
2035,2460,Carnham
2036,2460,Carrs Creek
2037,2460,Carrs Island
2038,2460,Carrs Peninsular
2039,2460,Chambigne
2040,2460,Clarenza
2041,2460,Clifden
2042,2460,Coaldale
2043,2460,Collum Collum
2044,2460,Coombadjha
2045,2460,Copmanhurst
2046,2460,Coutts Crossing
2047,2460,Cowper
2048,2460,Crowther Island
2049,2460,Dalmorton
2050,2460,Dilkoon
2051,2460,Dirty Creek
2052,2460,Dumbudgery
2053,2460,Eatonsville
2054,2460,Eighteen Mile
2055,2460,Elland
2056,2460,Fine Flower
2057,2460,Fortis Creek
2058,2460,Glenugie
2059,2460,Grafton
2060,2460,Grafton West
2061,2460,Great Marlow
2062,2460,Gurranang
2063,2460,Halfway Creek
2064,2460,Heifer Station
2065,2460,Jackadgery
2066,2460,Junction Hill
2067,2460,Kangaroo Creek
2068,2460,Keybarbin
2069,2460,Koolkhan
2070,2460,Kremnos
2071,2460,Kungala
2072,2460,Lanitza
2073,2460,Lawrence
2074,2460,Levenstrath
2075,2460,Lilydale
2076,2460,Lionsville
2077,2460,Lower Coldstream
2078,2460,Lower Southgate
2079,2460,Malabugilmah
2080,2460,Mcphersons Crossing
2081,2460,Moleville Creek
2082,2460,Mountain View
2083,2460,Mylneford
2084,2460,Newbold
2085,2460,Nymboida
2086,2460,Pulganbar
2087,2460,Punchbowl
2088,2460,Ramornie
2089,2460,Rushforth
2090,2460,Sandy Crossing
2091,2460,Seelands
2092,2460,Shannondale
2093,2460,South Arm
2094,2460,South Grafton
2095,2460,Southgate
2096,2460,Stockyard Creek
2097,2460,The Pinnacles
2098,2460,The Whiteman
2099,2460,Towallum
2100,2460,Trenayr
2101,2460,Tyndale
2102,2460,Upper Copmanhurst
2103,2460,Upper Fine Flower
2104,2460,Warragai Creek
2105,2460,Waterview
2106,2460,Waterview Heights
2107,2460,Wells Crossing
2108,2460,Whiteman Creek
2109,2460,Winegrove
2110,2460,Wombat Creek
2111,2462,Calliope
2112,2462,Coldstream
2113,2462,Diggers Camp
2114,2462,Gilletts Ridge
2115,2462,Lake Hiawatha
2116,2462,Lavadia
2117,2462,Minnie Water
2118,2462,Pillar Valley
2119,2462,Swan Creek
2120,2462,Tucabia
2121,2462,Ulmarra
2122,2462,Wooli
2123,2463,Ashby
2124,2463,Ashby Heights
2125,2463,Brooms Head
2126,2463,Gulmarrad
2127,2463,Ilarwill
2128,2463,Jacky Bulbin Flat
2129,2463,James Creek
2130,2463,Maclean
2131,2463,Palmers Channel
2132,2463,Palmers Island
2133,2463,Sandon
2134,2463,Shark Creek
2135,2463,Taloumbi
2136,2463,The Sandon
2137,2463,Townsend
2138,2463,Tullymorgan
2139,2463,Woodford
2140,2464,Angourie
2141,2464,Micalo Island
2142,2464,Wooloweyah
2143,2464,Yamba
2144,2465,Harwood
2145,2466,Iluka
2146,2466,The Freshwater
2147,2466,Woody Head
2148,2469,Banyabba
2149,2469,Bean Creek
2150,2469,Bingeebeebra
2151,2469,Bonalbo
2152,2469,Boomoodeerie
2153,2469,Bottle Creek
2154,2469,Bulldog
2155,2469,Bungawalbin
2156,2469,Busbys Flat
2157,2469,Camira
2158,2469,Camira Creek
2159,2469,Capeen
2160,2469,Chatsworth
2161,2469,Clearfield
2162,2469,Clover Park
2163,2469,Coongbar
2164,2469,Culmaran Creek
2165,2469,Deep Creek
2166,2469,Drake
2167,2469,Duck Creek
2168,2469,Ewingar
2169,2469,Gibberagee
2170,2469,Goodwood Island
2171,2469,Hogarth Range
2172,2469,Jacksons Flat
2173,2469,Kippenduff
2174,2469,Louisa Creek
2175,2469,Mallanganee
2176,2469,Mookima Wybra
2177,2469,Mororo
2178,2469,Mount Marsh
2179,2469,Mummulgum
2180,2469,Myrtle Creek
2181,2469,Old Bonalbo
2182,2469,Paddys Flat
2183,2469,Pikapene
2184,2469,Pretty Gully
