id,code,title
1191,2324,"Swan Bay"
1192,2324,"Tahlee"
1193,2324,"Tea Gardens"
1194,2324,"Twelve Mile Creek"
1195,2324,"Wallaroo"
1196,2325,"Aberdare"
1197,2325,"Abernethy"
1198,2325,"Bellbird"
1199,2325,"Boree"
1200,2325,"Cedar Creek"
1201,2325,"Cessnock"
1202,2325,"Cessnock West"
1203,2325,"Congewai"
1204,2325,"Ellalong"
1205,2325,"Elrington"
1206,2325,"Greta Main"
1207,2325,"Kearsley"
1208,2325,"Kitchener"
1209,2325,"Laguna"
1210,2325,"Lovedale"
1211,2325,"Millfield"
1212,2325,"Mootai"
1213,2325,"Mount View"
1214,2325,"Narone Creek"
1215,2325,"Nulkaba"
1216,2325,"Paxton"
1217,2325,"Paynes Crossing"
1218,2325,"Pelton"
1219,2325,"Quorrobolong"
1220,2325,"Sweetmans Creek"
1221,2325,"Watagan"
1222,2325,"Wollombi"
1223,2325,"Yallambie"
1224,2326,"Abermain"
1225,2326,"Bishops Bridge"
1226,2326,"Loxford"
1227,2326,"Neath"
1228,2326,"Sawyers Gully"
1229,2326,"Weston"
1230,2327,"Kurri Kurri"
1231,2327,"Pelaw Main"
1232,2327,"Stanford Merthyr"
1233,2328,"Bureen"
1234,2328,"Dalswinton"
1235,2328,"Denman"
1236,2328,"Giants Creek"
1237,2328,"Hollydeen"
1238,2328,"Kerrabee"
1239,2328,"Mangoola"
1240,2328,"Martindale"
1241,2328,"Widden"
1242,2328,"Yarrawa"
1243,2329,"Borambil"
1244,2329,"Cassilis"
1245,2329,"Merriwa"
1246,2329,"Uarbry"
1247,2330,"Appletree Flat"
1248,2330,"Big Ridge"
1249,2330,"Bowmans Creek"
1250,2330,"Bridgman"
1251,2330,"Broke"
1252,2330,"Bulga"
1253,2330,"Camberwell"
1254,2330,"Carrowbrook"
1255,2330,"Clydesdale"
1256,2330,"Combo"
1257,2330,"Darlington"
1258,2330,"Doyles Creek"
1259,2330,"Dunolly"
1260,2330,"Dural"
1261,2330,"Dyrring"
1262,2330,"Falbrook"
1263,2330,"Fern Gully"
1264,2330,"Fordwich"
1265,2330,"Garland Valley"
1266,2330,"Glendon"
1267,2330,"Glendonbrook"
1268,2330,"Glennies Creek"
1269,2330,"Glenridding"
1270,2330,"Goorangoola"
1271,2330,"Gouldsville"
1272,2330,"Gowrie"
1273,2330,"Greenlands"
1274,2330,"Hambledon Hill"
1275,2330,"Hebden"
1276,2330,"Howes Valley"
1277,2330,"Howick"
1278,2330,"Hunterview"
1279,2330,"Jerrys Plains"
1280,2330,"Lemington"
1281,2330,"Long Point"
1282,2330,"Maison Dieu"
1283,2330,"Mcdougalls Hill"
1284,2330,"Middle Falbrook"
1285,2330,"Milbrodale"
1286,2330,"Mirannie"
1287,2330,"Mitchells Flat"
1288,2330,"Mount Olive"
1289,2330,"Mount Royal"
1290,2330,"Mount Thorley"
1291,2330,"Obanvale"
1292,2330,"Putty"
1293,2330,"Ravensworth"
1294,2330,"Redbournberry"
1295,2330,"Reedy Creek"
1296,2330,"Rixs Creek"
1297,2330,"Roughit"
1298,2330,"Scotts Flat"
1299,2330,"Sedgefield"
1300,2330,"Singleton"
1301,2330,"Singleton Heights"
1302,2330,"St Clair"
1303,2330,"Warkworth"
1304,2330,"Wattle Ponds"
1305,2330,"Westbrook"
1306,2330,"Whittingham"
1307,2330,"Wollemi"
1308,2330,"Wylies Flat"
1309,2333,"Baerami"
1310,2333,"Baerami Creek"
1311,2333,"Bengalla"
1312,2333,"Castle Rock"
1313,2333,"Edderton"
1314,2333,"Gungal"
1315,2333,"Kayuga"
1316,2333,"Liddell"
1317,2333,"Manobalai"
1318,2333,"Mccullys Gap"
1319,2333,"Muscle Creek"
1320,2333,"Muswellbrook"
15349,2333,"Roxburgh"
1321,2333,"Sandy Hollow"
1322,2333,"Wybong"
1323,2334,"Greta"
1324,2335,"Belford"
1325,2335,"Branxton"
1326,2335,"Dalwood"
1327,2335,"Elderslie"
1328,2335,"Lambs Valley"
1329,2335,"Leconfield"
1330,2335,"Lower Belford"
1331,2335,"North Rothbury"
1332,2335,"Stanhope"
1333,2336,"Aberdeen"
1334,2336,"Dartbrook"
1335,2336,"Davis Creek"
1336,2336,"Rossgole"
1337,2336,"Rouchel"
1338,2336,"Rouchel Brook"
1339,2336,"Upper Dartbrook"
1340,2336,"Upper Rouchel"
1341,2337,"Belltrees"
1342,2337,"Brawboy"
1343,2337,"Bunnan"
1344,2337,"Dry Creek"
1345,2337,"Ellerston"
1346,2337,"Glenbawn"
1347,2337,"Glenrock"
1348,2337,"Gundy"
1349,2337,"Kars Springs"
1350,2337,"Middle Brook"
1351,2337,"Moobi"
1352,2337,"Moonan Brook"
1353,2337,"Moonan Flat"
1354,2337,"Omadale"
1355,2337,"Owens Gap"
1356,2337,"Pages Creek"
1357,2337,"Parkville"
1358,2337,"Satur"
1359,2337,"Scone"
1360,2337,"Segenhoe"
1361,2337,"Stewarts Brook"
1362,2337,"Tomalla"
1363,2337,"Waverly"
1364,2337,"Wingen"
1365,2337,"Woolooma"
1366,2338,"Ardglen"
1367,2338,"Blandford"
1368,2338,"Crawney"
1369,2338,"Green Creek"
1370,2338,"Murrurundi"
1371,2338,"Pages River"
1372,2338,"Sandy Creek"
1373,2338,"Scotts Creek"
1374,2338,"Timor"
1375,2339,"Big Jacks Creek"
1376,2339,"Braefield"
1377,2339,"Cattle Creek"
1378,2339,"Chilcotts Creek"
1379,2339,"Little Jacks Creek"
1380,2339,"Macdonalds Creek"
1381,2339,"Parraweena"
1382,2339,"Warrah"
1383,2339,"Warrah Creek"
1384,2339,"Willow Tree"
1385,2340,"Appleby"
1386,2340,"Bective"
1387,2340,"Bithramere"
1388,2340,"Bowling Alley Point"
1389,2340,"Calala"
1390,2340,"Carroll"
1391,2340,"Daruka"
1392,2340,"Dungowan"
1393,2340,"East Tamworth"
1394,2340,"Gidley"
1395,2340,"Goonoo Goonoo"
1396,2340,"Gowrie"
1397,2340,"Hallsville"
1398,2340,"Hanging Rock"
1399,2340,"Hillvue"
1400,2340,"Keepit"
1401,2340,"Kingswood"
1402,2340,"Loomberah"
1403,2340,"Moore Creek"
1404,2340,"Nemingha"
1405,2340,"North Tamworth"
1406,2340,"Nundle"
1407,2340,"Ogunbil"
1408,2340,"Oxley Vale"
1409,2340,"Piallamore"
1410,2340,"Somerton"
1411,2340,"Taminda"
1412,2340,"Tamworth"
1413,2340,"Tamworth South"
1414,2340,"Timbumburi"
1415,2340,"Wallamore"
1416,2340,"Warral"
1417,2340,"Weabonga"
1418,2340,"West Tamworth"
1419,2340,"Westdale"
1420,2340,"Woolomin"
1421,2341,"Werris Creek"
1422,2342,"Currabubula"
1423,2342,"Piallaway"
1424,2343,"Blackville"
1425,2343,"Bundella"
1426,2343,"Caroona"
1427,2343,"Colly Blue"
1428,2343,"Coomoo Coomoo"
1429,2343,"Pine Ridge"
1430,2343,"Quipolly"
1431,2343,"Quirindi"
1432,2343,"Spring Ridge"
1433,2343,"Wallabadah"
1434,2343,"Warrah Ridge"
1435,2343,"Windy"
1436,2343,"Yannergee"
1437,2344,"Duri"
1438,2344,"Winton"
1439,2345,"Attunga"
1440,2345,"Garthowen"
1441,2346,"Halls Creek"
1442,2346,"Klori"
1443,2346,"Manilla"
1444,2346,"Upper Manilla"
1445,2347,"Banoon"
1446,2347,"Barraba"
1447,2347,"Caroda"
1448,2347,"Cobbadah"
1449,2347,"Gulf Creek"
1450,2347,"Gundamulda"
1451,2347,"Horton Valley"
1452,2347,"Ironbark"
1453,2347,"Lindesay"
1454,2347,"Longarm"
1455,2347,"Mayvale"
1456,2347,"Red Hill"
1457,2347,"Thirloene"
1458,2347,"Woodsreef"
1459,2350,"Aberfoyle"
1460,2350,"Abington"
1461,2350,"Acacia Park"
1462,2350,"Argyle"
1463,2350,"Armidale"
1464,2350,"Ben Venue"
1465,2350,"Bona Vista"
1466,2350,"Boorolong"
1467,2350,"Castle Doyle"
1468,2350,"Commissioners Waters"
1469,2350,"Dangarsleigh"
1470,2350,"Donald Creek"
1471,2350,"Dumaresq"
1472,2350,"Duval"
1473,2350,"East Armidale"
1474,2350,"Enmore"
1475,2350,"Hillgrove"
1476,2350,"Invergowrie"
1477,2350,"Jeogla"
1478,2350,"Kellys Plains"
1479,2350,"Lyndhurst"
1480,2350,"Madgwick"
1481,2350,"Metz"
1482,2350,"Newling"
1483,2350,"North Hill"
1484,2350,"Puddledock"
1485,2350,"Saumarez"
1486,2350,"Saumarez Ponds"
1487,2350,"Soudan Heights"
1488,2350,"South Hill"
1489,2350,"St Patricks"
1490,2350,"Thalgarrah"
1491,2350,"Tilbuster"
1492,2350,"Wards Mistake"
1493,2350,"West Armidale"
1494,2350,"Wollomombi"
1495,2350,"Wongwibinda"
1496,2352,"Kootingal"
1497,2352,"Limbri"
1498,2352,"Mulla Creek"
1499,2352,"Tintinhull"
1500,2353,"Moonbi"
1501,2354,"Branga Plains"
1502,2354,"Kentucky"
1503,2354,"Kentucky South"
1504,2354,"Moona Plains"
1505,2354,"Niangala"
1506,2354,"Nowendoc"
1507,2354,"Upper Yarrowitch"
1508,2354,"Walcha"
1509,2354,"Wollun"
1510,2354,"Woolbrook"
1511,2354,"Yarrowitch"
1512,2355,"Bendemeer"
1513,2355,"Retreat"
1514,2355,"Watsons Creek"
1515,2357,"Bugaldie"
1516,2357,"Coonabarabran"
1517,2357,"Purlewaugh"
1518,2357,"Rocky Glen"
1519,2357,"Ulamambri"
1520,2357,"Yearinan"
1521,2358,"Arding"
1522,2358,"Bakers Creek"
1523,2358,"Balala"
1524,2358,"Enmore"
1525,2358,"Gostwyck"
1526,2358,"Kingstown"
1527,2358,"Mihi"
1528,2358,"Rocky River"
1529,2358,"Salisbury Plains"
1530,2358,"Torryburn"
1531,2358,"Uralla"
1532,2358,"Yarrowyck"
1533,2359,"Bundarra"
1534,2359,"Camerons Creek"
1535,2360,"Auburn Vale"
1536,2360,"Bukkulla"
1537,2360,"Cherry Tree Hill"
1538,2360,"Copeton"
1539,2360,"Elsmore"
1540,2360,"Gilgai"
1541,2360,"Graman"
1542,2360,"Gum Flat"
1543,2360,"Howell"
1544,2360,"Inverell"
1545,2360,"Kings Plains"
1546,2360,"Little Plain"
1547,2360,"Long Plain"
1548,2360,"Mount Russell"
1549,2360,"Newstead"
1550,2360,"Nullamanna"
1551,2360,"Oakwood"
1552,2360,"Paradise"
1553,2360,"Rob Roy"
1554,2360,"Sapphire"
1555,2360,"Spring Mountain"
1556,2360,"Stanborough"
1557,2360,"Swanbrook"
1558,2360,"Wallangra"
1559,2361,"Ashford"
1560,2361,"Atholwood"
1561,2361,"Bonshaw"
1562,2361,"Limestone"
1563,2361,"Pindaroi"
1564,2365,"Backwater"
1565,2365,"Bald Blair"
1566,2365,"Baldersleigh"
1567,2365,"Bassendean"
1568,2365,"Ben Lomond"
1569,2365,"Black Mountain"
1570,2365,"Boorolong"
1571,2365,"Briarbrook"
1572,2365,"Brockley"
1573,2365,"Brushy Creek"
1574,2365,"Falconer"
1575,2365,"Georges Creek"
1576,2365,"Glen Nevis"
1577,2365,"Glencoe"
1578,2365,"Green Hills"
1579,2365,"Guyra"
1580,2365,"Llangothlin"
1581,2365,"Maybole"
1582,2365,"Mount Mitchell"
1583,2365,"New Valley"
1584,2365,"Oban"
1585,2365,"South Guyra"
1586,2365,"Tenterden"
1587,2365,"The Basin"
1588,2365,"The Gulf"
1589,2365,"Tubbamurra"
1590,2365,"Wandsworth"
1591,2369,"Old Mill"
1592,2369,"Stannifer"
1593,2369,"Tingha"
1594,2370,"Bald Nob"
1595,2370,"Diehard"
1596,2370,"Dundee"
1597,2370,"Furracabad"
1598,2370,"Gibraltar Range"
1599,2370,"Glen Elgin"
1600,2370,"Glen Innes"
1601,2370,"Kingsgate"
1602,2370,"Kookabookra"
1603,2370,"Lambs Valley"
1604,2370,"Matheson"
1605,2370,"Moggs Swamp"
1606,2370,"Moogem"
1607,2370,"Morven"
1608,2370,"Newton Boyd"
1609,2370,"Pinkett"
1610,2370,"Rangers Valley"
1611,2370,"Red Range"
1612,2370,"Reddestone"
1613,2370,"Shannon Vale"
1614,2370,"Stonehenge"
1615,2370,"Swan Vale"
1616,2370,"Wellingrove"
1617,2370,"Yarrowford"
1618,2371,"Capoompeta"
1619,2371,"Deepwater"
1620,2371,"Emmaville"
1621,2371,"Rocky Creek"
1622,2371,"Stannum"
1623,2371,"Tent Hill"
1624,2371,"The Gulf"
1625,2371,"Torrington"
1626,2371,"Tungsten"
1627,2371,"Wellington Vale"
1628,2371,"Yellow Dam"
1629,2372,"Billyrimba"
1630,2372,"Black Swamp"
1631,2372,"Bluff Rock"
1632,2372,"Bolivia"
1633,2372,"Boonoo Boonoo"
1634,2372,"Boorook"
1635,2372,"Bryans Gap"
1636,2372,"Bungulla"
1637,2372,"Carrolls Creek"
1638,2372,"Liston"
1639,2372,"Mingoola"
1640,2372,"Pyes Creek"
1641,2372,"Rivertree"
1642,2372,"Sandy Flat"
1643,2372,"Sandy Hill"
1644,2372,"Silent Grove"
1645,2372,"Steinbrook"
1646,2372,"Sunnyside"
1647,2372,"Tenterfield"
1648,2372,"The Scrub"
1649,2372,"Willsons Downfall"
1650,2372,"Wylie Creek"
1651,2379,"Goolhi"
1652,2379,"Mullaley"
1653,2380,"Basin Plain"
1654,2380,"Blue Vale"
1655,2380,"Burburgate"
1656,2380,"Coocooboonah"
1657,2380,"Emerald Hill"
1658,2380,"Ghoolendaadi"
1659,2380,"Gunnedah"
1660,2380,"Gunnembene"
1661,2380,"Kelvin"
1662,2380,"Marys Mount"
1663,2380,"Meermaul"
1664,2380,"Milroy"
1665,2380,"Noggabri"
1666,2380,"Orange Grove"
1667,2380,"Rangari"
1668,2381,"Breeza"
1669,2381,"Curlewis"
1670,2381,"Nea"
1671,2381,"Premer"
1672,2381,"Pullaming"
1673,2381,"Tambar Springs"
1674,2382,"Boggabri"
1675,2382,"Maules Creek"
1676,2382,"Wean"
1677,2382,"Willala"
1678,2386,"Burren Junction"
1679,2386,"Drildool"
1680,2387,"Rowena"
1681,2388,"Boolcarroll"
1682,2388,"Cuttabri"
1683,2388,"Jews Lagoon"
1684,2388,"Merah North"
1685,2388,"Pilliga"
1686,2388,"Spring Plains"
1687,2388,"The Pilliga"
1688,2388,"Wee Waa"
1689,2388,"Yarrie Lake"
1690,2390,"Baan Baa"
1691,2390,"Bohena Creek"
1692,2390,"Bullawa Creek"
1693,2390,"Couradda"
1694,2390,"Edgeroi"
1695,2390,"Eulah Creek"
1696,2390,"Harparary"
1697,2390,"Jacks Creek"
1698,2390,"Kaputar"
1699,2390,"Narrabri"
1700,2390,"Narrabri West"
1701,2390,"Tarriaro"
1702,2390,"Turrawan"
1703,2395,"Binnaway"
1704,2395,"Weetaliba"
1705,2396,"Baradine"
1706,2396,"Barwon"
1707,2396,"Kenebri"
1708,2397,"Bellata"
1709,2397,"Millie"
1710,2397,"Thalaba"
1711,2398,"Gurley"
1712,2399,"Biniguy"
1713,2399,"Milguy"
1714,2399,"Pallamallawa"
1715,2400,"Ashley"
1716,2400,"Bullarah"
1717,2400,"Crooble"
1718,2400,"Mallowa"
1719,2400,"Moree"
1720,2400,"Moree East"
1721,2400,"Terry Hie Hie"
1722,2400,"Tikitere"
1723,2400,"Tulloona"
1724,2400,"Yarraman"
1725,2401,"Gravesend"
1726,2402,"Coolatai"
1727,2402,"Warialda"
1728,2402,"Warialda Rail"
1729,2403,"Delungra"
1730,2403,"Gragin"
1731,2403,"Koloona"
1732,2403,"Myall Creek"
1733,2404,"Bingara"
1734,2404,"Dinoga"
1735,2404,"Keera"
1736,2404,"Upper Bingara"
1737,2405,"Boomi"
1738,2405,"Garah"
1739,2406,"Mungindi"
1740,2406,"Weemelah"
1741,2408,"Mungle"
1742,2408,"North Star"
1743,2409,"Boggabilla"
1744,2410,"Yetman"
1745,2411,"Croppa Creek"
1746,2415,"Monkerai"
1747,2415,"Nooroo"
1748,2415,"Stroud Road"
1749,2415,"Weismantels"
1750,2420,"Alison"
1751,2420,"Bandon Grove"
1752,2420,"Bendolba"
1753,2420,"Brookfield"
1754,2420,"Brownmore"
1755,2420,"Cambra"
1756,2420,"Chichester"
1757,2420,"Dingadee"
1758,2420,"Dungog"
1759,2420,"Dusodie"
1760,2420,"Flat Tops"
1761,2420,"Fosterton"
1762,2420,"Hilldale"
1763,2420,"Main Creek"
1764,2420,"Marshdale"
1765,2420,"Martins Creek"
1766,2420,"Munni"
1767,2420,"Salisbury"
1768,2420,"Tillegra"
1769,2420,"Underbank"
1770,2420,"Upper Chichester"
1771,2420,"Wallarobba"
1772,2421,"Fishers Hill"
1773,2421,"Paterson"
1774,2421,"Tocal"
1775,2421,"Torryburn"
1776,2421,"Trevallyn"
1777,2421,"Vacy"
1778,2422,"Back Creek"
1779,2422,"Bakers Creek"
1780,2422,"Barrington"
1781,2422,"Barrington Tops"
1782,2422,"Belbora"
1783,2422,"Berrico"
1784,2422,"Bindera"
1785,2422,"Bowman"
1786,2422,"Bowman Farm"
1787,2422,"Bretti"
1788,2422,"Bulliac"
1789,2422,"Bundook"
1790,2422,"Callaghans Creeks"
1791,2422,"Cobark"
1792,2422,"Coneac"
1793,2422,"Copeland"
1794,2422,"Corroboree Flat"
1795,2422,"Craven"
1796,2422,"Craven Plateau"
1797,2422,"Curricabark"
1798,2422,"Dewitt"
1799,2422,"Doon Ayre"
1800,2422,"Faulkland"
1801,2422,"Forbesdale"
1802,2422,"Gangat"
1803,2422,"Giro"
1804,2422,"Glen Ward"
1805,2422,"Gloucester"
1806,2422,"Invergordon"
1807,2422,"Kia Ora"
1808,2422,"Maudville"
1809,2422,"Mograni"
1810,2422,"Mograni Creek"
1811,2422,"Moppy"
1812,2422,"Mount Peerless"
1813,2422,"Pitlochry"
1814,2422,"Rawdon Vale"
1815,2422,"Rookhurst"
1816,2422,"Stratford"
1817,2422,"Tibbuc"
1818,2422,"Titaatee Creek"
1819,2422,"Tugrabakh"
1820,2422,"Upper Bowman"
1821,2422,"Wallanbah"
1822,2422,"Wapra"
1823,2422,"Wards River"
1824,2422,"Waukivory"
1825,2422,"Wirradgurie"
1826,2422,"Woko"
1827,2423,"Bombah Point"
1828,2423,"Boolambayte"
1829,2423,"Bulahdelah"
1830,2423,"Bungwahl"
1831,2423,"Coolongolook"
1832,2423,"Crawford River"
1833,2423,"Markwell"
1834,2423,"Mayers Flat"
1835,2423,"Nerong"
1836,2423,"Seal Rocks"
1837,2423,"Topi Topi"
1838,2423,"Upper Myall"
1839,2423,"Wallingat"
1840,2423,"Wang Wauk"
1841,2423,"Warranulla"
1842,2423,"Willina"
1843,2423,"Wootton"
1844,2424,"Caffreys Flat"
1845,2424,"Charity Creek"
1846,2424,"Cooplacurripa"
1847,2424,"Cundle Flat"
1848,2424,"Knorrit Flat"
1849,2424,"Mount George"
1850,2424,"Number One"
1851,2424,"Rocks Crossing"
1852,2424,"Tiri"
1853,2424,"Woodside"
1854,2425,"Allworth"
1855,2425,"Booral"
1856,2425,"Girvan"
1857,2425,"Stroud"
1858,2425,"The Branch"
1859,2425,"Washpool"
1860,2426,"Coopernook"
1861,2426,"Langley Vale"
1862,2426,"Moto"
1863,2427,"Crowdy Head"
1864,2427,"Harrington"
1865,2428,"Blueys Beach"
1866,2428,"Boomerang Beach"
1867,2428,"Booti Booti"
1868,2428,"Charlotte Bay"
1869,2428,"Coomba Bay"
1870,2428,"Coomba Park"
1871,2428,"Darawank"
1872,2428,"Elizabeth Beach"
1873,2428,"Forster"
1874,2428,"Green Point"
1875,2428,"Pacific Palms"
1876,2428,"Sandbar"
1877,2428,"Smiths Lake"
1878,2428,"Tarbuck Bay"
1879,2428,"Tiona"
1880,2428,"Tuncurry"
1881,2428,"Whoota"
1882,2429,"Bobin"
1883,2429,"Boorganna"
1884,2429,"Bucca Wauka"
1885,2429,"Bulby Brush"
1886,2429,"Bulga Forest"
1887,2429,"Bunyah"
1888,2429,"Burrell Creek"
1889,2429,"Caparra"
1890,2429,"Cedar Party"
1891,2429,"Comboyne"
1892,2429,"Dingo Forest"
1893,2429,"Dyers Crossing"
1894,2429,"Elands"
1895,2429,"Firefly"
1896,2429,"Innes View"
1897,2429,"Karaak Flat"
1898,2429,"Killabakh"
1899,2429,"Killawarra"
1900,2429,"Kimbriki"
1901,2429,"Kings Creek"
1902,2429,"Kippaxs"
1903,2429,"Krambach"
1904,2429,"Kundibakh"
1905,2429,"Marlee"
1906,2429,"Mooral Creek"
1907,2429,"Strathcedar"
1908,2429,"The Bight"
1909,2429,"Tipperary"
1910,2429,"Warriwillah"
1911,2429,"Wherrol Flat"
1912,2429,"Wingham"
1913,2429,"Yarratt Forest"
1914,2430,"Black Head"
1915,2430,"Bohnock"
1916,2430,"Bootawa"
1917,2430,"Brimbin"
1918,2430,"Chatham"
1919,2430,"Croki"
1920,2430,"Cundletown"
1921,2430,"Diamond Beach"
1922,2430,"Dumaresq Island"
1923,2430,"Failford"
1924,2430,"Ghinni Ghinni"
1925,2430,"Glenthorne"
1926,2430,"Hallidays Point"
1927,2430,"Happy Valley"
1928,2430,"Hillville"
1929,2430,"Jones Island"
1930,2430,"Kiwarrak"
1931,2430,"Kolodong"
1932,2430,"Koorainghat"
1933,2430,"Kundle Kundle"
1934,2430,"Lansdowne"
1935,2430,"Manning Point"
1936,2430,"Melinga"
1937,2430,"Mitchells Island"
1938,2430,"Mondrook"
1939,2430,"Old Bar"
1940,2430,"Oxley Island"
1941,2430,"Pampoolah"
1942,2430,"Possum Brush"
1943,2430,"Purfleet"
1944,2430,"Rainbow Flat"
1945,2430,"Red Head"
1946,2430,"Saltwater"
1947,2430,"Tallwoods Village"
1948,2430,"Taree"
1949,2430,"Taree South"
1950,2430,"Taree West"
1951,2430,"Tinonee"
1952,2430,"Upper Lansdowne"
1953,2430,"Wallabi Point"
1954,2431,"Arakoon"
1955,2431,"Jerseyville"
1956,2431,"South West Rocks"
1957,2439,"Batar Creek"
1958,2439,"Black Creek"
1959,2439,"Kendall"
1960,2439,"Kerewong"
1961,2439,"Kew"
1962,2439,"Logans Crossing"
1963,2439,"Lorne"
1964,2439,"Rossglen"
1965,2439,"Swans Crossing"
1966,2439,"Upsalls Creek"
1967,2440,"Aldavilla"
1968,2440,"Austral Eden"
1969,2440,"Bellbrook"
1970,2440,"Bellimbopinni"
1971,2440,"Belmore River"
1972,2440,"Burnt Bridge"
1973,2440,"Carrai"
1974,2440,"Clybucca"
1975,2440,"Collombatti"
1976,2440,"Comara"
1977,2440,"Corangula"
1978,2440,"Crescent Head"
1979,2440,"Deep Creek"
1980,2440,"Dondingalong"
1981,2440,"East Kempsey"
1982,2440,"Euroka"
1983,2440,"Frederickton"
1984,2440,"Georges Creek"
1985,2440,"Gladstone"
1986,2440,"Greenhills"
1987,2440,"Hampden Hall"
1988,2440,"Hat Head"
1989,2440,"Hickeys Creek"
1990,2440,"Kempsey"
1991,2440,"Kinchela"
1992,2440,"Lower Creek"
1993,2440,"Millbank"
1994,2440,"Mooneba"
1995,2440,"Moparrabah"
1996,2440,"Mungay Creek"
1997,2440,"Old Station"
1998,2440,"Pola Creek"
1999,2440,"Rainbow Reach"
2000,2440,"Seven Oaks"
2001,2440,"Sherwood"
2002,2440,"Skillion Flat"
2003,2440,"Smithtown"
2004,2440,"South Kempsey"
2005,2440,"Summer Island"
2006,2440,"Temagog"
2007,2440,"Toorooka"
2008,2440,"Turners Flat"
2009,2440,"Verges Creek"
2010,2440,"West Kempsey"
2011,2440,"Willawarrin"
2012,2440,"Willi Willi"
2013,2440,"Wittitrin"
2014,2440,"Yarravel"
2015,2440,"Yessabah"
2016,2441,"Allgomera Creek"
2017,2441,"Ballengarra"
2018,2441,"Barraganyatti"
2019,2441,"Bonville"
2020,2441,"Bril Bril"
2021,2441,"Brinerville"
2022,2441,"Browns Crossing"
2023,2441,"Cooperabung"
2024,2441,"Crossmaglen"
2025,2441,"Eungai Creek"
2026,2441,"Eungai Rail"
2027,2441,"Fishermans Reach"
2028,2441,"Grassy Head"
2029,2441,"Gum Scrub"
2030,2441,"Hacks Ferry"
2031,2441,"Kundabung"
2032,2441,"Rollands Plains"
2033,2441,"Stuarts Point"
2034,2441,"Tamban"
2035,2441,"Telegraph Point"
2036,2441,"Upper Rollands Plains"
2037,2441,"Yarrahapinni"
2038,2443,"Bobs Creek"
2039,2443,"Camden Head"
2040,2443,"Coralville"
2041,2443,"Deauville"
2042,2443,"Diamond Head"
2043,2443,"Dicks Hill"
2044,2443,"Dunbogan"
2045,2443,"Hannam Vale"
2046,2443,"Herons Creek"
2047,2443,"Johns River"
2048,2443,"Lakewood"
2049,2443,"Laurieton"
2050,2443,"Middle Brother"
2051,2443,"Moorland"
2052,2443,"North Brother"
2053,2443,"North Haven"
2054,2443,"Stewarts River"
2055,2443,"Waitui"
2056,2443,"West Haven"
2057,2444,"Blackmans Point"
2058,2444,"Fernbank Creek"
2059,2444,"Flynns Beach"
2060,2444,"Lighthouse Beach"
2061,2444,"Limeburners Creek"
2062,2444,"North Shore"
2063,2444,"Port Macquarie"
2064,2444,"Riverside"
2065,2444,"Settlement City"
2066,2444,"The Hatch"
2067,2444,"Thrumster"
2068,2445,"Bonny Hills"
2069,2445,"Grants Beach"
2070,2445,"Lake Cathie"
2071,2446,"Bagnoo"
2072,2446,"Beechwood"
2073,2446,"Bellangry"
2074,2446,"Birdwood"
2075,2446,"Brombin"
2076,2446,"Byabarra"
2077,2446,"Cairncross"
2078,2446,"Crosslands"
2079,2446,"Doyles River"
2080,2446,"Ellenborough"
2081,2446,"Forbes River"
2082,2446,"Frazers Creek"
2083,2446,"Gearys Flat"
2084,2446,"Hartys Plains"
2085,2446,"Hollisdale"
2086,2446,"Huntingdon"
2087,2446,"Hyndmans Creek"
2088,2446,"Kindee"
2089,2446,"Kings Creek"
2090,2446,"Lake Innes"
2091,2446,"Long Flat"
2092,2446,"Lower Pappinbarra"
2093,2446,"Marlo Merrican"
2094,2446,"Mortons Creek"
2095,2446,"Pappinbarra"
2096,2446,"Pembrooke"
2097,2446,"Pipeclay"
2098,2446,"Rawdon Island"
2099,2446,"Redbank"
2100,2446,"Rosewood"
2101,2446,"Sancrox"
2102,2446,"Toms Creek"
2103,2446,"Upper Pappinbarra"
2104,2446,"Wauchope"
2105,2446,"Yarras"
2106,2446,"Yippin Creek"
2107,2447,"Burrapine"
2108,2447,"Congarinni"
2109,2447,"Donnellyville"
2110,2447,"Gumma"
2111,2447,"Macksville"
2112,2447,"Newee Creek"
2113,2447,"Scotts Head"
2114,2447,"Talarm"
2115,2447,"Taylors Arm"
2116,2447,"Thumb Creek"
2117,2447,"Upper Taylors Arm"
2118,2447,"Utungun"
2119,2447,"Warrell Creek"
2120,2447,"Way Way"
2121,2447,"Wirrimbi"
2122,2447,"Yarranbella"
2123,2448,"Hyland Park"
2124,2448,"Nambucca Heads"
2125,2448,"Valla"
2126,2448,"Valla Beach"
2127,2448,"Viewmont"
2128,2449,"Argents Hill"
2129,2449,"Bowraville"
2130,2449,"Girralong"
2131,2449,"Kennaicle Creek"
2132,2449,"Missabotti"
2133,2449,"South Arm"
2134,2449,"Tewinga"
2135,2450,"Boambee"
2136,2450,"Brooklana"
2137,2450,"Bucca"
2138,2450,"Coffs Harbour"
2139,2450,"Coffs Harbour Jetty"
2140,2450,"Coffs Harbour Plaza"
2141,2450,"Coramba"
2142,2450,"Dairyville"
2143,2450,"Glenreagh"
2144,2450,"Karangi"
2145,2450,"Korora"
2146,2450,"Lowanna"
2147,2450,"Lower Bucca"
2148,2450,"Moonee Beach"
2149,2450,"Nana Glen"
2150,2450,"North Boambee Valley"
2151,2450,"Sapphire Beach"
2152,2450,"Ulong"
